feature,importance,task,feature_set,model,fold
numeric__client_energest_total_delta,0.022517374520168724,seven_class,radio,extra_trees,4
numeric__client_energest_listen_delta,0.21496740437176215,seven_class,radio,extra_trees,5
numeric__client_radio_tx_fraction,0.21236544662854787,seven_class,radio,extra_trees,5
numeric__client_energest_tx_delta,0.209606686469341,seven_class,radio,extra_trees,5
numeric__root_energest_tx_delta,0.16837411872448796,seven_class,radio,extra_trees,5
numeric__root_radio_tx_fraction,0.16832944591749532,seven_class,radio,extra_trees,5
numeric__client_energest_total_delta,0.026356897888365698,seven_class,radio,extra_trees,5
numeric__root_mac_rx_delta,0.11769102650099302,seven_class,all,extra_trees,1
numeric__mean_rank,0.09717388616759484,seven_class,all,extra_trees,1
numeric__mean_etx_x100,0.08588612538326067,seven_class,all,extra_trees,1
numeric__client_mac_rx_delta,0.08025745573341636,seven_class,all,extra_trees,1
numeric__client_energest_listen_delta,0.06527067637192205,seven_class,all,extra_trees,1
numeric__root_mean_etx_x100,0.06134373554348843,seven_class,all,extra_trees,1
numeric__client_radio_tx_fraction,0.060046109312745635,seven_class,all,extra_trees,1
numeric__p95_etx_x100,0.05890119637602752,seven_class,all,extra_trees,1
numeric__client_energest_tx_delta,0.05819706917364708,seven_class,all,extra_trees,1
numeric__client_mac_acked_delta,0.04775265897033633,seven_class,all,extra_trees,1
numeric__client_mac_tx_attempts_delta,0.039929764740666604,seven_class,all,extra_trees,1
numeric__std_etx_x100,0.03477381727702049,seven_class,all,extra_trees,1
numeric__client_mac_ack_ratio,0.03368162952900275,seven_class,all,extra_trees,1
numeric__root_energest_tx_delta,0.02106306620826586,seven_class,all,extra_trees,1
numeric__mean_rssi,0.020761932478851084,seven_class,all,extra_trees,1
numeric__root_radio_tx_fraction,0.020493794034831782,seven_class,all,extra_trees,1
numeric__root_mac_ack_ratio,0.02029401213984944,seven_class,all,extra_trees,1
numeric__root_mac_tx_attempts_delta,0.012189191766637918,seven_class,all,extra_trees,1
numeric__mean_rtt_ms,0.01051931751888931,seven_class,all,extra_trees,1
numeric__median_rtt_ms,0.005759577094414488,seven_class,all,extra_trees,1
numeric__p95_rtt_ms,0.0050681116047693485,seven_class,all,extra_trees,1
numeric__max_rtt_ms,0.005003124684894459,seven_class,all,extra_trees,1
numeric__std_rtt_ms,0.0046175792745590605,seven_class,all,extra_trees,1
numeric__root_server_tx_delta,0.004237353062122187,seven_class,all,extra_trees,1
numeric__root_mac_acked_delta,0.004211535737421091,seven_class,all,extra_trees,1
numeric__app_tx_delta,0.0041741271901333645,seven_class,all,extra_trees,1
numeric__root_server_rx_delta,0.004046583237487705,seven_class,all,extra_trees,1
numeric__app_rx_delta,0.0038799968185152483,seven_class,all,extra_trees,1
numeric__transaction_count,0.0029803579554353306,seven_class,all,extra_trees,1
numeric__transaction_success_count,0.002880095623664936,seven_class,all,extra_trees,1
numeric__uplink_success_count,0.0027802356123959268,seven_class,all,extra_trees,1
numeric__client_energest_total_delta,0.002301707156012838,seven_class,all,extra_trees,1
numeric__app_delivery_ratio,0.00047620285178866673,seven_class,all,extra_trees,1
numeric__app_timeouts_delta,0.00035472935009635503,seven_class,all,extra_trees,1
numeric__client_mac_reset_nodes,0.0003057083051691967,seven_class,all,extra_trees,1
numeric__client_mac_valid_nodes,0.0002622683979286948,seven_class,all,extra_trees,1
numeric__parent_changes_delta,0.00018345813200127726,seven_class,all,extra_trees,1
numeric__queue_drops_delta,0.00013400725147400344,seven_class,all,extra_trees,1
numeric__uplink_delivery_ratio,0.00011677543226884043,seven_class,all,extra_trees,1
numeric__route_miss_delta,0.0,seven_class,all,extra_trees,1
numeric__reachable_fraction,0.0,seven_class,all,extra_trees,1
numeric__root_mean_rssi,0.0,seven_class,all,extra_trees,1
numeric__mean_neighbors,0.0,seven_class,all,extra_trees,1
numeric__root_mac_rx_delta,0.11783591749243252,seven_class,all,extra_trees,2
numeric__mean_rank,0.08846004772727863,seven_class,all,extra_trees,2
numeric__mean_etx_x100,0.08804343003477985,seven_class,all,extra_trees,2
numeric__client_mac_rx_delta,0.07750467722202879,seven_class,all,extra_trees,2
numeric__root_mean_etx_x100,0.06766231789928298,seven_class,all,extra_trees,2
numeric__client_energest_tx_delta,0.06056956485854117,seven_class,all,extra_trees,2
numeric__client_radio_tx_fraction,0.05944890592167129,seven_class,all,extra_trees,2
numeric__client_energest_listen_delta,0.05888605726945938,seven_class,all,extra_trees,2
numeric__p95_etx_x100,0.05331435624537449,seven_class,all,extra_trees,2
numeric__client_mac_acked_delta,0.04817790353557033,seven_class,all,extra_trees,2
numeric__client_mac_tx_attempts_delta,0.04632995899963118,seven_class,all,extra_trees,2
numeric__std_etx_x100,0.03621743936453279,seven_class,all,extra_trees,2
numeric__client_mac_ack_ratio,0.03262601770003858,seven_class,all,extra_trees,2
numeric__root_mac_ack_ratio,0.02175213757621352,seven_class,all,extra_trees,2
numeric__root_radio_tx_fraction,0.021441153754562858,seven_class,all,extra_trees,2
numeric__root_energest_tx_delta,0.01941324078213241,seven_class,all,extra_trees,2
numeric__mean_rssi,0.018207736753604233,seven_class,all,extra_trees,2
numeric__root_mac_tx_attempts_delta,0.012274957328812567,seven_class,all,extra_trees,2
numeric__mean_rtt_ms,0.011454821674375825,seven_class,all,extra_trees,2
numeric__p95_rtt_ms,0.006444995422259222,seven_class,all,extra_trees,2
numeric__std_rtt_ms,0.006055882371892455,seven_class,all,extra_trees,2
numeric__median_rtt_ms,0.005643746738936987,seven_class,all,extra_trees,2
numeric__max_rtt_ms,0.005561857210687877,seven_class,all,extra_trees,2
numeric__root_server_tx_delta,0.004662942877795682,seven_class,all,extra_trees,2
numeric__root_server_rx_delta,0.00449956004012717,seven_class,all,extra_trees,2
numeric__root_mac_acked_delta,0.004148368377931843,seven_class,all,extra_trees,2
numeric__app_rx_delta,0.004146763979440702,seven_class,all,extra_trees,2
numeric__app_tx_delta,0.003982963809675293,seven_class,all,extra_trees,2
numeric__transaction_success_count,0.003303480786058987,seven_class,all,extra_trees,2
numeric__uplink_success_count,0.0032525162731307008,seven_class,all,extra_trees,2
numeric__transaction_count,0.003164317374711033,seven_class,all,extra_trees,2
numeric__client_energest_total_delta,0.0023003400831021134,seven_class,all,extra_trees,2
numeric__client_mac_valid_nodes,0.0006079175930604973,seven_class,all,extra_trees,2
numeric__client_mac_reset_nodes,0.000569030456149887,seven_class,all,extra_trees,2
numeric__app_delivery_ratio,0.0005085128716345715,seven_class,all,extra_trees,2
numeric__parent_changes_delta,0.0004924025476694285,seven_class,all,extra_trees,2
numeric__app_timeouts_delta,0.0004123839016864369,seven_class,all,extra_trees,2
numeric__uplink_delivery_ratio,0.0003107108146988571,seven_class,all,extra_trees,2
numeric__queue_drops_delta,0.0003106643290268664,seven_class,all,extra_trees,2
numeric__route_miss_delta,0.0,seven_class,all,extra_trees,2
numeric__reachable_fraction,0.0,seven_class,all,extra_trees,2
numeric__root_mean_rssi,0.0,seven_class,all,extra_trees,2
numeric__mean_neighbors,0.0,seven_class,all,extra_trees,2
numeric__root_mac_rx_delta,0.11799303973184855,seven_class,all,extra_trees,3
numeric__mean_rank,0.08907288675823831,seven_class,all,extra_trees,3
numeric__mean_etx_x100,0.0853337040885929,seven_class,all,extra_trees,3
numeric__client_mac_rx_delta,0.0848359130951092,seven_class,all,extra_trees,3
numeric__root_mean_etx_x100,0.06880182011033353,seven_class,all,extra_trees,3
numeric__client_energest_tx_delta,0.06048870353948059,seven_class,all,extra_trees,3
numeric__client_energest_listen_delta,0.06033538977079983,seven_class,all,extra_trees,3
numeric__client_radio_tx_fraction,0.058298018776719654,seven_class,all,extra_trees,3
numeric__p95_etx_x100,0.05074331875169232,seven_class,all,extra_trees,3
numeric__client_mac_acked_delta,0.0494737579201478,seven_class,all,extra_trees,3
numeric__client_mac_tx_attempts_delta,0.046843808143632724,seven_class,all,extra_trees,3
numeric__std_etx_x100,0.03533429704562669,seven_class,all,extra_trees,3
numeric__client_mac_ack_ratio,0.03378823068887268,seven_class,all,extra_trees,3
numeric__root_mac_ack_ratio,0.021091463677980416,seven_class,all,extra_trees,3
numeric__root_radio_tx_fraction,0.019596906317984303,seven_class,all,extra_trees,3
numeric__mean_rssi,0.019133280543264714,seven_class,all,extra_trees,3
numeric__root_energest_tx_delta,0.017823449789762257,seven_class,all,extra_trees,3
numeric__root_mac_tx_attempts_delta,0.012405606061505618,seven_class,all,extra_trees,3
numeric__mean_rtt_ms,0.011139007702946815,seven_class,all,extra_trees,3
numeric__p95_rtt_ms,0.005783851869831757,seven_class,all,extra_trees,3
numeric__max_rtt_ms,0.005438341376654465,seven_class,all,extra_trees,3
numeric__std_rtt_ms,0.0053317143006429875,seven_class,all,extra_trees,3
numeric__median_rtt_ms,0.005277716891441387,seven_class,all,extra_trees,3
numeric__root_server_rx_delta,0.004318941766579789,seven_class,all,extra_trees,3
numeric__root_server_tx_delta,0.0043102910890142855,seven_class,all,extra_trees,3
numeric__root_mac_acked_delta,0.004217588295222157,seven_class,all,extra_trees,3
numeric__app_tx_delta,0.0040738192169942015,seven_class,all,extra_trees,3
numeric__app_rx_delta,0.003952179232411465,seven_class,all,extra_trees,3
numeric__transaction_success_count,0.0033285772889010564,seven_class,all,extra_trees,3
numeric__uplink_success_count,0.003069458461237502,seven_class,all,extra_trees,3
numeric__transaction_count,0.0030625683986375417,seven_class,all,extra_trees,3
numeric__client_energest_total_delta,0.002185507674057749,seven_class,all,extra_trees,3
numeric__app_delivery_ratio,0.0006540573148428961,seven_class,all,extra_trees,3
numeric__app_timeouts_delta,0.0005449934770479956,seven_class,all,extra_trees,3
numeric__client_mac_valid_nodes,0.0005394307392316214,seven_class,all,extra_trees,3
numeric__client_mac_reset_nodes,0.0004974861677403431,seven_class,all,extra_trees,3
numeric__parent_changes_delta,0.0003952379539290666,seven_class,all,extra_trees,3
numeric__queue_drops_delta,0.00025749817687361156,seven_class,all,extra_trees,3
numeric__uplink_delivery_ratio,0.00022813779416941198,seven_class,all,extra_trees,3
numeric__route_miss_delta,0.0,seven_class,all,extra_trees,3
numeric__reachable_fraction,0.0,seven_class,all,extra_trees,3
numeric__root_mean_rssi,0.0,seven_class,all,extra_trees,3
numeric__mean_neighbors,0.0,seven_class,all,extra_trees,3
numeric__root_mac_rx_delta,0.12432662644808973,seven_class,all,extra_trees,4
numeric__mean_rank,0.09356437084702139,seven_class,all,extra_trees,4
numeric__client_mac_rx_delta,0.08150365653080946,seven_class,all,extra_trees,4
numeric__mean_etx_x100,0.08070035450897335,seven_class,all,extra_trees,4
numeric__root_mean_etx_x100,0.07133487712284627,seven_class,all,extra_trees,4
numeric__client_energest_tx_delta,0.05839490945881523,seven_class,all,extra_trees,4
numeric__client_radio_tx_fraction,0.05754097351984223,seven_class,all,extra_trees,4
numeric__client_energest_listen_delta,0.0573093054418921,seven_class,all,extra_trees,4
numeric__p95_etx_x100,0.05011362502588224,seven_class,all,extra_trees,4
numeric__client_mac_acked_delta,0.04864342373614222,seven_class,all,extra_trees,4
numeric__client_mac_tx_attempts_delta,0.043892432175486565,seven_class,all,extra_trees,4
numeric__std_etx_x100,0.03341201805825691,seven_class,all,extra_trees,4
numeric__client_mac_ack_ratio,0.03169166890169567,seven_class,all,extra_trees,4
numeric__mean_rssi,0.024769208623124324,seven_class,all,extra_trees,4
numeric__root_mac_ack_ratio,0.022062674967385013,seven_class,all,extra_trees,4
numeric__root_radio_tx_fraction,0.02151843054227506,seven_class,all,extra_trees,4
numeric__root_energest_tx_delta,0.017379283474722864,seven_class,all,extra_trees,4
numeric__root_mac_tx_attempts_delta,0.01279614662152173,seven_class,all,extra_trees,4
numeric__mean_rtt_ms,0.012010130106768236,seven_class,all,extra_trees,4
numeric__median_rtt_ms,0.0061019670929773435,seven_class,all,extra_trees,4
numeric__p95_rtt_ms,0.006018569094850013,seven_class,all,extra_trees,4
numeric__std_rtt_ms,0.005532282901545127,seven_class,all,extra_trees,4
numeric__max_rtt_ms,0.004979330433895651,seven_class,all,extra_trees,4
numeric__root_server_tx_delta,0.004381259049030699,seven_class,all,extra_trees,4
numeric__root_server_rx_delta,0.004315422466281328,seven_class,all,extra_trees,4
numeric__root_mac_acked_delta,0.003892744721715957,seven_class,all,extra_trees,4
numeric__app_tx_delta,0.003776252042214642,seven_class,all,extra_trees,4
numeric__app_rx_delta,0.0036443071809587556,seven_class,all,extra_trees,4
numeric__transaction_success_count,0.0031305483332050485,seven_class,all,extra_trees,4
numeric__uplink_success_count,0.002921316976395246,seven_class,all,extra_trees,4
numeric__transaction_count,0.0029153102468296535,seven_class,all,extra_trees,4
numeric__client_energest_total_delta,0.002063834412789997,seven_class,all,extra_trees,4
numeric__client_mac_reset_nodes,0.0006064565555870519,seven_class,all,extra_trees,4
numeric__parent_changes_delta,0.0005432377810002529,seven_class,all,extra_trees,4
numeric__client_mac_valid_nodes,0.0005389289051906832,seven_class,all,extra_trees,4
numeric__app_delivery_ratio,0.0005368552645110751,seven_class,all,extra_trees,4
numeric__app_timeouts_delta,0.0004919526929488253,seven_class,all,extra_trees,4
numeric__uplink_delivery_ratio,0.0003374181726193974,seven_class,all,extra_trees,4
numeric__queue_drops_delta,0.0003078895639027359,seven_class,all,extra_trees,4
numeric__route_miss_delta,0.0,seven_class,all,extra_trees,4
numeric__reachable_fraction,0.0,seven_class,all,extra_trees,4
numeric__root_mean_rssi,0.0,seven_class,all,extra_trees,4
numeric__mean_neighbors,0.0,seven_class,all,extra_trees,4
numeric__root_mac_rx_delta,0.11861198074107016,seven_class,all,extra_trees,5
numeric__mean_etx_x100,0.08394254042511196,seven_class,all,extra_trees,5
numeric__client_mac_rx_delta,0.08370685629103332,seven_class,all,extra_trees,5
numeric__mean_rank,0.07922395536207019,seven_class,all,extra_trees,5
numeric__root_mean_etx_x100,0.0707255740400563,seven_class,all,extra_trees,5
numeric__client_energest_listen_delta,0.059029346890753044,seven_class,all,extra_trees,5
numeric__client_energest_tx_delta,0.05805504809022913,seven_class,all,extra_trees,5
numeric__client_radio_tx_fraction,0.05484630912319704,seven_class,all,extra_trees,5
numeric__p95_etx_x100,0.053339443743647,seven_class,all,extra_trees,5
numeric__client_mac_acked_delta,0.04942201388180236,seven_class,all,extra_trees,5
numeric__client_mac_tx_attempts_delta,0.045649796878783955,seven_class,all,extra_trees,5
numeric__std_etx_x100,0.032363443192273675,seven_class,all,extra_trees,5
numeric__client_mac_ack_ratio,0.03166306545852901,seven_class,all,extra_trees,5
numeric__mean_rssi,0.027003631789657173,seven_class,all,extra_trees,5
numeric__root_mac_ack_ratio,0.025350586240236558,seven_class,all,extra_trees,5
numeric__root_radio_tx_fraction,0.02141645744577227,seven_class,all,extra_trees,5
numeric__root_energest_tx_delta,0.019123971880283034,seven_class,all,extra_trees,5
numeric__root_mac_tx_attempts_delta,0.013531469779615023,seven_class,all,extra_trees,5
numeric__mean_rtt_ms,0.011604763049695443,seven_class,all,extra_trees,5
numeric__p95_rtt_ms,0.006648689069807595,seven_class,all,extra_trees,5
numeric__median_rtt_ms,0.006153819111665528,seven_class,all,extra_trees,5
numeric__std_rtt_ms,0.005959231259228641,seven_class,all,extra_trees,5
numeric__max_rtt_ms,0.0054631341663963495,seven_class,all,extra_trees,5
numeric__root_server_tx_delta,0.004840372686847105,seven_class,all,extra_trees,5
numeric__root_server_rx_delta,0.00435661494675805,seven_class,all,extra_trees,5
numeric__root_mac_acked_delta,0.004266135406210006,seven_class,all,extra_trees,5
numeric__app_tx_delta,0.004135145953884538,seven_class,all,extra_trees,5
numeric__app_rx_delta,0.004051341676008477,seven_class,all,extra_trees,5
numeric__transaction_count,0.0033474158546215813,seven_class,all,extra_trees,5
numeric__transaction_success_count,0.0032014531059446293,seven_class,all,extra_trees,5
numeric__uplink_success_count,0.003176298679729511,seven_class,all,extra_trees,5
numeric__client_energest_total_delta,0.002593045033573187,seven_class,all,extra_trees,5
numeric__app_delivery_ratio,0.0006288319599044299,seven_class,all,extra_trees,5
numeric__client_mac_valid_nodes,0.0005877958133634018,seven_class,all,extra_trees,5
numeric__app_timeouts_delta,0.0005799787632735532,seven_class,all,extra_trees,5
numeric__client_mac_reset_nodes,0.00047235306657950987,seven_class,all,extra_trees,5
numeric__parent_changes_delta,0.00043252013395187394,seven_class,all,extra_trees,5
numeric__uplink_delivery_ratio,0.0002601782579299544,seven_class,all,extra_trees,5
numeric__queue_drops_delta,0.00023539075050560307,seven_class,all,extra_trees,5
numeric__route_miss_delta,0.0,seven_class,all,extra_trees,5
numeric__reachable_fraction,0.0,seven_class,all,extra_trees,5
numeric__root_mean_rssi,0.0,seven_class,all,extra_trees,5
numeric__mean_neighbors,0.0,seven_class,all,extra_trees,5
numeric__mean_rtt_ms,0.15881139478598486,attack_subtype,application_qos,extra_trees,1
numeric__p95_rtt_ms,0.13374238374980693,attack_subtype,application_qos,extra_trees,1
numeric__median_rtt_ms,0.1329093468828452,attack_subtype,application_qos,extra_trees,1
numeric__std_rtt_ms,0.12916262281215027,attack_subtype,application_qos,extra_trees,1
numeric__max_rtt_ms,0.12726720407431702,attack_subtype,application_qos,extra_trees,1
numeric__app_rx_delta,0.06114289018438947,attack_subtype,application_qos,extra_trees,1
numeric__app_tx_delta,0.060850423058611595,attack_subtype,application_qos,extra_trees,1
numeric__root_server_rx_delta,0.04553069796578341,attack_subtype,application_qos,extra_trees,1
numeric__root_server_tx_delta,0.04423567746175649,attack_subtype,application_qos,extra_trees,1
numeric__transaction_count,0.03349076229477467,attack_subtype,application_qos,extra_trees,1
numeric__uplink_success_count,0.033296906666473176,attack_subtype,application_qos,extra_trees,1
numeric__transaction_success_count,0.03239389278403991,attack_subtype,application_qos,extra_trees,1
numeric__app_timeouts_delta,0.003962289049113955,attack_subtype,application_qos,extra_trees,1
numeric__app_delivery_ratio,0.0032035082299530612,attack_subtype,application_qos,extra_trees,1
numeric__reachable_fraction,0.0,attack_subtype,application_qos,extra_trees,1
numeric__route_miss_delta,0.0,attack_subtype,application_qos,extra_trees,1
numeric__uplink_delivery_ratio,0.0,attack_subtype,application_qos,extra_trees,1
numeric__mean_rtt_ms,0.16223411031733545,attack_subtype,application_qos,extra_trees,2
numeric__p95_rtt_ms,0.13330917190162453,attack_subtype,application_qos,extra_trees,2
numeric__std_rtt_ms,0.13063493615879346,attack_subtype,application_qos,extra_trees,2
numeric__max_rtt_ms,0.12942417335334086,attack_subtype,application_qos,extra_trees,2
numeric__median_rtt_ms,0.1247491352037658,attack_subtype,application_qos,extra_trees,2
numeric__app_tx_delta,0.0608434781594157,attack_subtype,application_qos,extra_trees,2
numeric__app_rx_delta,0.05917460088828019,attack_subtype,application_qos,extra_trees,2
numeric__root_server_tx_delta,0.046105653254965386,attack_subtype,application_qos,extra_trees,2
numeric__root_server_rx_delta,0.0454663971806576,attack_subtype,application_qos,extra_trees,2
numeric__uplink_success_count,0.03380680174503595,attack_subtype,application_qos,extra_trees,2
numeric__transaction_count,0.033798429718225324,attack_subtype,application_qos,extra_trees,2
numeric__transaction_success_count,0.033380989208213085,attack_subtype,application_qos,extra_trees,2
numeric__app_timeouts_delta,0.0030014169719302596,attack_subtype,application_qos,extra_trees,2
numeric__app_delivery_ratio,0.0021351266443081153,attack_subtype,application_qos,extra_trees,2
numeric__uplink_delivery_ratio,0.0019355792941082733,attack_subtype,application_qos,extra_trees,2
numeric__reachable_fraction,0.0,attack_subtype,application_qos,extra_trees,2
numeric__route_miss_delta,0.0,attack_subtype,application_qos,extra_trees,2
numeric__mean_rtt_ms,0.16533398514489145,attack_subtype,application_qos,extra_trees,3
numeric__std_rtt_ms,0.13528205908495441,attack_subtype,application_qos,extra_trees,3
numeric__p95_rtt_ms,0.13439788534362723,attack_subtype,application_qos,extra_trees,3
numeric__median_rtt_ms,0.12962081229702713,attack_subtype,application_qos,extra_trees,3
numeric__max_rtt_ms,0.1284967423094094,attack_subtype,application_qos,extra_trees,3
numeric__app_tx_delta,0.05680622269723017,attack_subtype,application_qos,extra_trees,3
numeric__app_rx_delta,0.05659916310543496,attack_subtype,application_qos,extra_trees,3
numeric__root_server_rx_delta,0.04320400035693693,attack_subtype,application_qos,extra_trees,3
numeric__root_server_tx_delta,0.04255344260490958,attack_subtype,application_qos,extra_trees,3
numeric__uplink_success_count,0.033248785953472776,attack_subtype,application_qos,extra_trees,3
numeric__transaction_count,0.03253701495258037,attack_subtype,application_qos,extra_trees,3
numeric__transaction_success_count,0.03207556929287483,attack_subtype,application_qos,extra_trees,3
numeric__app_timeouts_delta,0.004435595505403319,attack_subtype,application_qos,extra_trees,3
numeric__app_delivery_ratio,0.003407325905522361,attack_subtype,application_qos,extra_trees,3
numeric__uplink_delivery_ratio,0.00200139544572507,attack_subtype,application_qos,extra_trees,3
numeric__reachable_fraction,0.0,attack_subtype,application_qos,extra_trees,3
numeric__route_miss_delta,0.0,attack_subtype,application_qos,extra_trees,3
numeric__mean_rtt_ms,0.16547098219290643,attack_subtype,application_qos,extra_trees,4
numeric__p95_rtt_ms,0.13312615004919867,attack_subtype,application_qos,extra_trees,4
numeric__max_rtt_ms,0.13047322333568995,attack_subtype,application_qos,extra_trees,4
numeric__std_rtt_ms,0.12974396018791082,attack_subtype,application_qos,extra_trees,4
numeric__median_rtt_ms,0.126469675064729,attack_subtype,application_qos,extra_trees,4
numeric__app_rx_delta,0.06185135370455353,attack_subtype,application_qos,extra_trees,4
numeric__app_tx_delta,0.061365742526987004,attack_subtype,application_qos,extra_trees,4
numeric__root_server_rx_delta,0.0464536778007452,attack_subtype,application_qos,extra_trees,4
numeric__root_server_tx_delta,0.046327133716800556,attack_subtype,application_qos,extra_trees,4
numeric__uplink_success_count,0.02998762532461364,attack_subtype,application_qos,extra_trees,4
numeric__transaction_count,0.02990278030894703,attack_subtype,application_qos,extra_trees,4
numeric__transaction_success_count,0.029509549502497654,attack_subtype,application_qos,extra_trees,4
numeric__app_timeouts_delta,0.004782161826870965,attack_subtype,application_qos,extra_trees,4
numeric__app_delivery_ratio,0.002517763686965652,attack_subtype,application_qos,extra_trees,4
numeric__uplink_delivery_ratio,0.002018220770584009,attack_subtype,application_qos,extra_trees,4
numeric__reachable_fraction,0.0,attack_subtype,application_qos,extra_trees,4
numeric__route_miss_delta,0.0,attack_subtype,application_qos,extra_trees,4
numeric__mean_rtt_ms,0.16033613779102793,attack_subtype,application_qos,extra_trees,5
numeric__std_rtt_ms,0.13322420701812573,attack_subtype,application_qos,extra_trees,5
numeric__p95_rtt_ms,0.13294001439002961,attack_subtype,application_qos,extra_trees,5
numeric__max_rtt_ms,0.12919234278709468,attack_subtype,application_qos,extra_trees,5
numeric__median_rtt_ms,0.12395933268437398,attack_subtype,application_qos,extra_trees,5
numeric__app_rx_delta,0.060744481226352585,attack_subtype,application_qos,extra_trees,5
numeric__app_tx_delta,0.059228808871416246,attack_subtype,application_qos,extra_trees,5
numeric__root_server_rx_delta,0.04837541481442709,attack_subtype,application_qos,extra_trees,5
numeric__root_server_tx_delta,0.04771374489003625,attack_subtype,application_qos,extra_trees,5
numeric__uplink_success_count,0.03194861370124599,attack_subtype,application_qos,extra_trees,5
numeric__transaction_success_count,0.0317673410131803,attack_subtype,application_qos,extra_trees,5
numeric__transaction_count,0.03175918292893388,attack_subtype,application_qos,extra_trees,5
numeric__app_timeouts_delta,0.004548854892637955,attack_subtype,application_qos,extra_trees,5
numeric__app_delivery_ratio,0.002436759469810281,attack_subtype,application_qos,extra_trees,5
numeric__uplink_delivery_ratio,0.0018247635213075278,attack_subtype,application_qos,extra_trees,5
numeric__reachable_fraction,0.0,attack_subtype,application_qos,extra_trees,5
numeric__route_miss_delta,0.0,attack_subtype,application_qos,extra_trees,5
numeric__mean_rank,0.25600187403327657,attack_subtype,routing,extra_trees,1
numeric__mean_etx_x100,0.19442050029392757,attack_subtype,routing,extra_trees,1
numeric__p95_etx_x100,0.1528757742815946,attack_subtype,routing,extra_trees,1
numeric__std_etx_x100,0.14984878761351086,attack_subtype,routing,extra_trees,1
numeric__mean_rssi,0.1282440781378973,attack_subtype,routing,extra_trees,1
numeric__root_mean_etx_x100,0.11860898563979327,attack_subtype,routing,extra_trees,1
numeric__mean_neighbors,0.0,attack_subtype,routing,extra_trees,1
numeric__parent_changes_delta,0.0,attack_subtype,routing,extra_trees,1
numeric__root_mean_rssi,0.0,attack_subtype,routing,extra_trees,1
numeric__mean_etx_x100,0.20682530742141422,attack_subtype,routing,extra_trees,2
numeric__mean_rank,0.20213080403726508,attack_subtype,routing,extra_trees,2
numeric__p95_etx_x100,0.17044555559665533,attack_subtype,routing,extra_trees,2
numeric__std_etx_x100,0.16457322165311927,attack_subtype,routing,extra_trees,2
numeric__mean_rssi,0.1330169127495983,attack_subtype,routing,extra_trees,2
numeric__root_mean_etx_x100,0.12300819854194793,attack_subtype,routing,extra_trees,2
numeric__mean_neighbors,0.0,attack_subtype,routing,extra_trees,2
numeric__parent_changes_delta,0.0,attack_subtype,routing,extra_trees,2
numeric__root_mean_rssi,0.0,attack_subtype,routing,extra_trees,2
numeric__mean_rank,0.2381764811833221,attack_subtype,routing,extra_trees,3
numeric__mean_etx_x100,0.19148957211598946,attack_subtype,routing,extra_trees,3
numeric__p95_etx_x100,0.156953519469452,attack_subtype,routing,extra_trees,3
numeric__std_etx_x100,0.1529630648735413,attack_subtype,routing,extra_trees,3
numeric__mean_rssi,0.14025007621019187,attack_subtype,routing,extra_trees,3
numeric__root_mean_etx_x100,0.12016728614750324,attack_subtype,routing,extra_trees,3
numeric__mean_neighbors,0.0,attack_subtype,routing,extra_trees,3
numeric__parent_changes_delta,0.0,attack_subtype,routing,extra_trees,3
numeric__root_mean_rssi,0.0,attack_subtype,routing,extra_trees,3
numeric__mean_rank,0.2245653957026656,attack_subtype,routing,extra_trees,4
numeric__mean_etx_x100,0.20473994161044817,attack_subtype,routing,extra_trees,4
numeric__p95_etx_x100,0.16540679811680947,attack_subtype,routing,extra_trees,4
numeric__std_etx_x100,0.16156535991086532,attack_subtype,routing,extra_trees,4
numeric__mean_rssi,0.13043080607203522,attack_subtype,routing,extra_trees,4
numeric__root_mean_etx_x100,0.11329169858717625,attack_subtype,routing,extra_trees,4
numeric__mean_neighbors,0.0,attack_subtype,routing,extra_trees,4
numeric__parent_changes_delta,0.0,attack_subtype,routing,extra_trees,4
numeric__root_mean_rssi,0.0,attack_subtype,routing,extra_trees,4
numeric__mean_rank,0.20585502170719258,attack_subtype,routing,extra_trees,5
numeric__mean_etx_x100,0.19885705631886644,attack_subtype,routing,extra_trees,5
numeric__p95_etx_x100,0.16037005183526334,attack_subtype,routing,extra_trees,5
numeric__std_etx_x100,0.15776928781808164,attack_subtype,routing,extra_trees,5
numeric__mean_rssi,0.15005318199001114,attack_subtype,routing,extra_trees,5
numeric__root_mean_etx_x100,0.12709540033058495,attack_subtype,routing,extra_trees,5
numeric__mean_neighbors,0.0,attack_subtype,routing,extra_trees,5
numeric__parent_changes_delta,0.0,attack_subtype,routing,extra_trees,5
numeric__root_mean_rssi,0.0,attack_subtype,routing,extra_trees,5
numeric__root_mac_rx_delta,0.47128047470746776,attack_subtype,mac,extra_trees,1
numeric__client_mac_rx_delta,0.17313439392072077,attack_subtype,mac,extra_trees,1
numeric__client_mac_acked_delta,0.15946541874084896,attack_subtype,mac,extra_trees,1
numeric__client_mac_tx_attempts_delta,0.14964199210151244,attack_subtype,mac,extra_trees,1
numeric__root_mac_acked_delta,0.015764070562402917,attack_subtype,mac,extra_trees,1
numeric__root_mac_tx_attempts_delta,0.012180629957472603,attack_subtype,mac,extra_trees,1
numeric__client_mac_ack_ratio,0.010996364181868053,attack_subtype,mac,extra_trees,1
numeric__root_mac_ack_ratio,0.007473368696531034,attack_subtype,mac,extra_trees,1
